URL,Website_Type,Text Chunk,Flesch Reading Ease,Flesch-Kincaid Grade Level,Difficult Words,Total Number of Sentences,Total Number of Words,Sentiment,Sentiment Category
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,Undergraduate Advising,-133.6,32.4,2,1,2,0.0,Neutral
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,The Department of African American Studies (AAS) Undergraduate Advising office provides our students with the following assistance to help guide them through the academic bureaucracy and hopefully ensure that they have a successful undergraduate experience at Berkeley.,0.08,22.4,14,1,37,0.8957,Positive
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,AAS Undergraduate AdvisorEric Cheatham510-642-8513eric_cheatham@berkeley.edu,-76.41,24.9,4,1,4,0.6408,Positive
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,Counseling regarding your education and AAS courses,22.07,11.9,4,1,7,0.6408,Positive
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,Declaring the Major,59.97,5.6,1,1,3,0.0,Neutral
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,"As a declared major, you will have the benefit of enrolling into AAS upper division classes without issues. Our majors never have to be concerned about getting into a required course to fulfill the major requirement. The small class sizes contribute to a better learning experience and our students graduate on time. Declaring the AAS major is a simple process once you have completed the prerequisite courses.",54.42,9.8,20,4,67,0.9536,Positive
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,"The process of declaring the major takes a few minutes, if that much, and you may declare at any time during the year. Schedule a preliminary meeting with the UA to discuss declaring the major, double majoring or doing a simultaneous degree in 608 Social Sciences Building during regular in person office hours Tuesday and Thursday 9:00am – 12:00pm and 1:00pm to 4:00pmor you can request a zoom appointment Monday, Wednesday or Friday mornings 10-12pm. The following materials are required and the necessary forms are available at the department. You can also download them here:",47.62,12.5,23,4,94,0.0,Neutral
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,"*If you have taken any of the prerequisites at another college or university, you will need to supply a copy of the course descriptions or syllabi to be reviewed for approval.",48.47,14.2,7,1,31,0.4767,Positive
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,A student file will be created and maintained in the department for five years.,74.19,6.4,4,1,14,0.25,Positive
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,Declaring the AAS Minors,75.88,3.7,2,1,4,0.6408,Positive
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,Students need to declare their minor in the Departmentno later than the semester before your Expected Graduation Term (EGT).Interested students should complete theUG Minor Appto declare.,32.9,11.9,10,2,26,0.0,Neutral
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,"After completing ALL minor courses, fill out theCompletion of L&S Minor Form(or pick up form from L&S Office of Undergraduate Advising in 206 Evans Hall and submit it to the dept. UA.",39.0,15.8,7,1,32,0.0,Neutral
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,Clark Institute Scholars,34.59,9.2,2,1,3,0.0,Neutral
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,"The VèVè A. Clark Institute is a small cadre of scholars majoring (or intending to major) in the discipline of African American Studies who will form an intellectual community that will prepare them to meet the rigor and intellectual demands of top graduate programs, professional schools, and postgraduate careers. The program is open to students who have declared (or intend to declare) the African American Studies major and who have at least two years remaining in their undergraduate career at UC Berkeley.A complete application consists of",41.19,12.9,26,4,86,0.8126,Positive
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,Please submit all materials electronically to:veveclarkinstitute@berkeley.edu,-53.06,22.2,5,1,6,0.3182,Positive
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,Enrollment Information & Tips,-24.64,17.4,2,1,3,0.0,Neutral
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,ADVISER HOLDSEach semester Advisor Holds will be placed on student’s records to prevent majors from registering for classes until it is released by the Dept. UA. This procedure is to ensure that students review their progress in the major and receive up-to-date information on graduation requirements. Majors will be notified via email when it is possible to see the UA to remove the Holds. Adviser Holds willnotbe released by phone or email except for students who are studying abroad or on medical leave. All other students must come in person or schedule a zoom appointment with the UA to review their schedule and have the Hold released.,58.21,10.5,22,5,107,0.6486,Positive
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,"CALCENTRALAAS majors can register for impacted courses outside the major during Phase I of CalCentral. Seats are set aside in CalCentral for majors; however, you should make sure you are enrolled in your AAS courses at the beginning of Phase II. If you have a problem enrolling into a class, contact the Undergraduate Adviser for assistance.",52.49,10.6,13,3,56,0.5904,Positive
