URL,Website_Type,STEM,Department,Time_to_Scrape,Text Chunk,Flesch Reading Ease,Flesch-Kincaid Grade Level,Difficult Words,Total Number of Sentences,Total Number of Words,VADER Sentiment Score,TextBlob Sentiment Score
https://ics.uci.edu/academics/undergraduate-academic-advising/,Prospective students,Y,Computer Science,5:55,Your future starts here!,92.8,1.3,1,1,4,0.0,0.0
https://ics.uci.edu/academics/undergraduate-academic-advising/,Prospective students,Y,Computer Science,5:55,"One of the leading schools of computing in the nation, ICS offers a broad range of undergraduate, graduate research, and graduate professional programs in Computer Science, Informatics, and Statistics with an emphasis on foundations, discovery, and experiential learning.",-0.94,22.8,18,1,38,0.0,0.08750000000000001
https://ics.uci.edu/academics/undergraduate-academic-advising/,Prospective students,Y,Computer Science,5:55,Apply Now,77.91,2.9,1,1,2,0.0,0.0
https://ics.uci.edu/academics/undergraduate-academic-advising/,Prospective students,Y,Computer Science,5:55,Welcome to ICS,93.81,0.9,0,1,3,0.4588,0.8
https://ics.uci.edu/academics/undergraduate-academic-advising/,Prospective students,Y,Computer Science,5:55,Paying for School,93.81,0.9,1,1,3,0.0,0.0
https://ics.uci.edu/academics/undergraduate-academic-advising/,Prospective students,Y,Computer Science,5:55,Student success starts here!,75.88,3.7,2,1,4,0.6114,0.375
https://ics.uci.edu/academics/undergraduate-academic-advising/,Prospective students,Y,Computer Science,5:55,Undergraduate and graduate students enjoy limitless academic and extracurricular opportunities as part of the ICS community.,-12.45,19.0,8,1,16,0.7003,0.2
https://ics.uci.edu/academics/undergraduate-academic-advising/,Prospective students,Y,Computer Science,5:55,Build Your Student Experience,33.58,9.6,2,1,4,0.0,0.0
https://ics.uci.edu/academics/undergraduate-academic-advising/,Prospective students,Y,Computer Science,5:55,Pushing the boundaries of computing.,49.48,7.6,3,1,5,0.0,0.0
https://ics.uci.edu/academics/undergraduate-academic-advising/,Prospective students,Y,Computer Science,5:55,"Driven by curiosity and committed to positive change, our diverse community of faculty and students are pioneering computing technologies that are transforming our world.",13.28,17.4,11,1,24,0.6908,0.22727272727272727
https://ics.uci.edu/academics/undergraduate-academic-advising/,Prospective students,Y,Computer Science,5:55,Explore Our Research,59.97,5.6,2,1,3,0.0,0.0
https://ics.uci.edu/academics/undergraduate-academic-advising/,Prospective students,Y,Computer Science,5:55,Innovate. Collaborate. Stimulate.,-75.4,24.5,3,1,3,0.6249,0.0
